file,class,method,variable,usage
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\facet_basics\src\main\java\org\intellij\sdk\facet\DemoFacet.java,org.intellij.sdk.facet.DemoFacet,"DemoFacet/5[org.intellij.sdk.facet.FacetType,java.lang.Module,java.lang.String,org.intellij.sdk.facet.DemoFacetConfiguration,org.intellij.sdk.facet.Facet]",facetType,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\facet_basics\src\main\java\org\intellij\sdk\facet\DemoFacet.java,org.intellij.sdk.facet.DemoFacet,"DemoFacet/5[org.intellij.sdk.facet.FacetType,java.lang.Module,java.lang.String,org.intellij.sdk.facet.DemoFacetConfiguration,org.intellij.sdk.facet.Facet]",underlyingFacet,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\facet_basics\src\main\java\org\intellij\sdk\facet\DemoFacet.java,org.intellij.sdk.facet.DemoFacet,"DemoFacet/5[org.intellij.sdk.facet.FacetType,java.lang.Module,java.lang.String,org.intellij.sdk.facet.DemoFacetConfiguration,org.intellij.sdk.facet.Facet]",configuration,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\facet_basics\src\main\java\org\intellij\sdk\facet\DemoFacet.java,org.intellij.sdk.facet.DemoFacet,"DemoFacet/5[org.intellij.sdk.facet.FacetType,java.lang.Module,java.lang.String,org.intellij.sdk.facet.DemoFacetConfiguration,org.intellij.sdk.facet.Facet]",module,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\facet_basics\src\main\java\org\intellij\sdk\facet\DemoFacet.java,org.intellij.sdk.facet.DemoFacet,"DemoFacet/5[org.intellij.sdk.facet.FacetType,java.lang.Module,java.lang.String,org.intellij.sdk.facet.DemoFacetConfiguration,org.intellij.sdk.facet.Facet]",name,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\settings\src\main\java\org\intellij\sdk\settings\AppSettingsState.java,org.intellij.sdk.settings.AppSettingsState,loadState/1[org.intellij.sdk.settings.AppSettingsState],state,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\action_basics\src\main\java\org\intellij\sdk\action\CustomDefaultActionGroup.java,org.intellij.sdk.action.CustomDefaultActionGroup,update/1[org.intellij.sdk.action.AnActionEvent],editor,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\action_basics\src\main\java\org\intellij\sdk\action\CustomDefaultActionGroup.java,org.intellij.sdk.action.CustomDefaultActionGroup,update/1[org.intellij.sdk.action.AnActionEvent],event,3
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\run_configuration\src\main\java\org\jetbrains\sdk\runConfiguration\DemoRunConfiguration.java,org.jetbrains.sdk.runConfiguration.DemoRunConfiguration,"DemoRunConfiguration/3[org.jetbrains.sdk.runConfiguration.Project,org.jetbrains.sdk.runConfiguration.ConfigurationFactory,java.lang.String]",factory,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\run_configuration\src\main\java\org\jetbrains\sdk\runConfiguration\DemoRunConfiguration.java,org.jetbrains.sdk.runConfiguration.DemoRunConfiguration,"DemoRunConfiguration/3[org.jetbrains.sdk.runConfiguration.Project,org.jetbrains.sdk.runConfiguration.ConfigurationFactory,java.lang.String]",name,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\run_configuration\src\main\java\org\jetbrains\sdk\runConfiguration\DemoRunConfiguration.java,org.jetbrains.sdk.runConfiguration.DemoRunConfiguration,"DemoRunConfiguration/3[org.jetbrains.sdk.runConfiguration.Project,org.jetbrains.sdk.runConfiguration.ConfigurationFactory,java.lang.String]",project,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\run_configuration\src\main\java\org\jetbrains\sdk\runConfiguration\DemoRunConfiguration.java,org.jetbrains.sdk.runConfiguration.DemoRunConfiguration,setScriptName/1[java.lang.String],scriptName,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\run_configuration\src\main\java\org\jetbrains\sdk\runConfiguration\DemoRunConfiguration.java,org.jetbrains.sdk.runConfiguration.DemoRunConfiguration,"getState/2[org.jetbrains.sdk.runConfiguration.Executor,org.jetbrains.sdk.runConfiguration.ExecutionEnvironment]",environment,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\run_configuration\src\main\java\org\jetbrains\sdk\runConfiguration\DemoRunConfiguration.java,org.jetbrains.sdk.runConfiguration.DemoRunConfiguration,"getState/2[org.jetbrains.sdk.runConfiguration.Executor,org.jetbrains.sdk.runConfiguration.ExecutionEnvironment]",executor,0
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\psi\impl\SimplePsiImplUtil.java,org.intellij.sdk.language.psi.impl.SimplePsiImplUtil,getName/1[org.intellij.sdk.language.psi.SimpleProperty],element,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\psi\impl\SimplePsiImplUtil.java,org.intellij.sdk.language.psi.impl.SimplePsiImplUtil,getKey/1[org.intellij.sdk.language.psi.SimpleProperty],keyNode,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\psi\impl\SimplePsiImplUtil.java,org.intellij.sdk.language.psi.impl.SimplePsiImplUtil,getKey/1[org.intellij.sdk.language.psi.SimpleProperty],element,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\psi\impl\SimplePsiImplUtil.java,org.intellij.sdk.language.psi.impl.SimplePsiImplUtil,getValue/1[org.intellij.sdk.language.psi.SimpleProperty],valueNode,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\psi\impl\SimplePsiImplUtil.java,org.intellij.sdk.language.psi.impl.SimplePsiImplUtil,getValue/1[org.intellij.sdk.language.psi.SimpleProperty],element,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\psi\impl\SimplePsiImplUtil.java,org.intellij.sdk.language.psi.impl.SimplePsiImplUtil,getPresentation/1[org.intellij.sdk.language.psi.SimpleProperty],element,0
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\psi\impl\SimplePsiImplUtil.java,org.intellij.sdk.language.psi.impl.SimplePsiImplUtil,"setName/2[org.intellij.sdk.language.psi.SimpleProperty,java.lang.String]",newName,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\psi\impl\SimplePsiImplUtil.java,org.intellij.sdk.language.psi.impl.SimplePsiImplUtil,"setName/2[org.intellij.sdk.language.psi.SimpleProperty,java.lang.String]",keyNode,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\psi\impl\SimplePsiImplUtil.java,org.intellij.sdk.language.psi.impl.SimplePsiImplUtil,"setName/2[org.intellij.sdk.language.psi.SimpleProperty,java.lang.String]",newKeyNode,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\psi\impl\SimplePsiImplUtil.java,org.intellij.sdk.language.psi.impl.SimplePsiImplUtil,"setName/2[org.intellij.sdk.language.psi.SimpleProperty,java.lang.String]",property,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\psi\impl\SimplePsiImplUtil.java,org.intellij.sdk.language.psi.impl.SimplePsiImplUtil,"setName/2[org.intellij.sdk.language.psi.SimpleProperty,java.lang.String]",element,4
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\psi\impl\SimplePsiImplUtil.java,org.intellij.sdk.language.psi.impl.SimplePsiImplUtil,getNameIdentifier/1[org.intellij.sdk.language.psi.SimpleProperty],keyNode,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\simple_language_plugin\src\main\java\org\intellij\sdk\language\psi\impl\SimplePsiImplUtil.java,org.intellij.sdk.language.psi.impl.SimplePsiImplUtil,getNameIdentifier/1[org.intellij.sdk.language.psi.SimpleProperty],element,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\comparing_string_references_inspection\src\main\java\org\intellij\sdk\codeInspection\ComparingStringReferencesInspection.java,org.intellij.sdk.codeInspection.ComparingStringReferencesInspection,"buildVisitor/2[org.intellij.sdk.codeInspection.ProblemsHolder,boolean]",holder,0
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\comparing_string_references_inspection\src\main\java\org\intellij\sdk\codeInspection\ComparingStringReferencesInspection.java,org.intellij.sdk.codeInspection.ComparingStringReferencesInspection,"buildVisitor/2[org.intellij.sdk.codeInspection.ProblemsHolder,boolean]",isOnTheFly,0
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ModificationAction.java,org.intellij.sdk.project.model.ModificationAction,update/1[org.intellij.sdk.project.model.AnActionEvent],project,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ModificationAction.java,org.intellij.sdk.project.model.ModificationAction,update/1[org.intellij.sdk.project.model.AnActionEvent],event,3
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ModificationAction.java,org.intellij.sdk.project.model.ModificationAction,update/1[org.intellij.sdk.project.model.AnActionEvent],element,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ModificationAction.java,org.intellij.sdk.project.model.ModificationAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],file,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ModificationAction.java,org.intellij.sdk.project.model.ModificationAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],fileIndex,1
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ModificationAction.java,org.intellij.sdk.project.model.ModificationAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],module,3
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ModificationAction.java,org.intellij.sdk.project.model.ModificationAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],project,2
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ModificationAction.java,org.intellij.sdk.project.model.ModificationAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],virtualFile,4
E:\Desktop\Courses\OOP\Week6\Project\intellij-sdk-docs\code_samples\project_model\src\main\java\org\intellij\sdk\project\model\ModificationAction.java,org.intellij.sdk.project.model.ModificationAction,actionPerformed/1[org.intellij.sdk.project.model.AnActionEvent],event,2
